1999,2300,NaN,NaN,NaN,NaN
1999,2300,NaN,NaN,NaN,NaN
2298.6,2300,NaN,NaN,NaN,NaN
2001.8,2002.8,NaN,NaN,NaN,NaN
2003,2003.5,NaN,NaN,NaN,NaN
2014,2019.5,NaN,NaN,NaN,NaN
2041,2051,NaN,NaN,NaN,NaN
2068.7,2072.7,NaN,NaN,NaN,NaN
2081.1,2094.7,NaN,NaN,NaN,NaN
2099.4,2105.9,NaN,NaN,NaN,NaN
2106,2116.1,NaN,NaN,NaN,NaN
2122.2,2127.8,NaN,NaN,NaN,NaN
2143,2143.4,NaN,NaN,NaN,NaN
2143.5,2145.2,NaN,NaN,NaN,NaN
2145.2,2145.5,NaN,NaN,NaN,NaN
2145.5,2145.8,NaN,NaN,NaN,NaN
2155.4,2169.7,NaN,NaN,NaN,NaN
2173.8,2177,NaN,NaN,NaN,NaN
2256.8,2259.1,NaN,NaN,NaN,NaN
2259.2,2267.3,NaN,NaN,NaN,NaN
2267.4,2268.8,NaN,NaN,NaN,NaN
2268.9,2284.6,NaN,NaN,NaN,NaN
2289.1,2296.5,NaN,NaN,NaN,NaN
1999,2002.8,1,NaN,NaN,NaN
2002.8,2003,0,NaN,NaN,NaN
2003,2003.5,1,NaN,NaN,NaN
2003.6,2005.4,0,NaN,NaN,NaN
2005.5,2009.1,1,NaN,NaN,NaN
2009.2,2009.6,0,NaN,NaN,NaN
2009.7,2021.7,1,NaN,NaN,NaN
2021.8,2022.8,2,NaN,NaN,NaN
2022.9,2033.2,1,NaN,NaN,NaN
2033.2,2034.6,2,NaN,NaN,NaN
2034.6,2045.2,1,NaN,NaN,NaN
2045.2,2046.8,2,NaN,NaN,NaN
2046.8,2098,1,NaN,NaN,NaN
2098,2099.4,0,NaN,NaN,NaN
2099.4,2104.9,1,NaN,NaN,NaN
2104.9,2105.9,2,NaN,NaN,NaN
2106,2142.3,1,NaN,NaN,NaN
2142.4,2143.4,2,NaN,NaN,NaN
2143.5,2145.2,1,NaN,NaN,NaN
2145.2,2145.5,2,NaN,NaN,NaN
2145.5,2178.6,1,NaN,NaN,NaN
2178.6,2179.4,0,NaN,NaN,NaN
2179.5,2180.7,1,NaN,NaN,NaN
2180.7,2183.3,0,NaN,NaN,NaN
2183.3,2185.3,1,NaN,NaN,NaN
2185.4,2186.4,0,NaN,NaN,NaN
2186.4,2259.1,1,NaN,NaN,NaN
2259.2,2261,2,NaN,NaN,NaN
2261,2267.3,1,NaN,NaN,NaN
2267.4,2268.8,2,NaN,NaN,NaN
2268.9,2298.5,1,NaN,NaN,NaN
2298.5,2300,NaN,NaN,1,NaN
1999,2001.8,NaN,0,NaN,NaN
2001.8,2004.8,NaN,1,NaN,NaN
2004.8,2013.9,NaN,0,NaN,NaN
2014,2019.5,NaN,1,NaN,NaN
2019.5,2041,NaN,0,NaN,NaN
2041,2051,NaN,1,NaN,NaN
2051.1,2068.7,NaN,0,NaN,NaN
2068.7,2072.7,NaN,1,NaN,NaN
2072.7,2081,NaN,0,NaN,NaN
2081.1,2094.7,NaN,1,NaN,NaN
2094.7,2098.7,NaN,0,NaN,NaN
2098.7,2116.1,NaN,1,NaN,NaN
2116.2,2122.2,NaN,0,NaN,NaN
2122.2,2127.8,NaN,1,NaN,NaN
2127.8,2141.1,NaN,0,NaN,NaN
2141.2,2143,NaN,-1,NaN,NaN
2143,2145.8,NaN,1,NaN,NaN
2145.9,2155.4,NaN,0,NaN,NaN
2155.4,2169.7,NaN,1,NaN,NaN
2169.8,2173.8,NaN,-1,NaN,NaN
2173.8,2177,NaN,1,NaN,NaN
2177,2196.8,NaN,0,NaN,NaN
2256.8,2284.6,NaN,1,NaN,NaN
2284.6,2289.1,NaN,0,NaN,NaN
2289.1,2296.5,NaN,1,NaN,NaN
2296.5,2298.6,NaN,0,NaN,NaN
2298.6,2300,NaN,NaN,NaN,1
